survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2012901;99;2012901099;HAEDP01;1,15;1;26;37,53683333;18,89933333;5;Diagramma pictum;HAEMULIDAE;OTHER SPP;TB;10/11/2012 14:30;11/11/2012 08:46;18,267;315;316;14,5;8,767
2012901;99;2012901099;LETLE02;1,01;3;26;37,53683333;18,89933333;5;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 14:30;11/11/2012 08:46;18,267;315;316;14,5;8,767
2012901;99;2012901099;LETLE13;0,93;1;26;37,53683333;18,89933333;5;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 14:30;11/11/2012 08:46;18,267;315;316;14,5;8,767
2012901;100;2012901100;LETLE05;0,68;1;14;37,53513333;18,89933333;5;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 14:40;11/11/2012 08:54;18,233;315;316;14,667;8,9
2012901;100;2012901100;LUTLU06;1,5;1;14;37,53513333;18,89933333;5;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;10/11/2012 14:40;11/11/2012 08:54;18,233;315;316;14,667;8,9
2012901;101;2012901101;LETLE13;0,95;1;14;37,53516667;18,89933333;5;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 14:40;11/11/2012 08:54;18,233;315;316;14,667;8,9
2012901;102;2012901102;NOCATCH;0;0;18;37,52366667;18,89533333;5;NO CATCH;NO CATCH;OTHER SPP;TB;10/11/2012 14:57;11/11/2012 10:43;19,767;315;316;14,95;10,717
2012901;103;2012901103;NOCATCH;0;0;30;37,504;18,89833333;5;NO CATCH;NO CATCH;OTHER SPP;TB;10/11/2012 15:16;11/11/2012 09:24;18,133;315;316;15,267;9,4
2012901;104;2012901104;NOCATCH;0;0;28;37,49683333;18,89583333;5;NO CATCH;NO CATCH;OTHER SPP;TB;10/11/2012 15:20;11/11/2012 09:30;18,167;315;316;15,333;9,5
2012901;105;2012901105;NOCATCH;0;0;0;37,45916667;18,85233333;5;NO CATCH;NO CATCH;OTHER SPP;GN;10/11/2012 17:00;11/11/2012 07:00;14;315;316;17;7
2012901;106;2012901106;NOCATCH;0;0;12;37,62366667;19,14083333;5;NO CATCH;NO CATCH;OTHER SPP;TB;11/11/2012 16:00;12/11/2012 07:10;15,167;316;317;16;7,167
2012901;107;2012901107;LUTLU57;0,43;1;15;37,62516667;19,13566667;5;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;11/11/2012 16:10;12/11/2012 07:56;15,767;316;317;16,167;7,933
2012901;108;2012901108;LUTLU04;0,45;1;26;37,6275;19,12883333;5;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;11/11/2012 16:15;12/11/2012 08:00;15,75;316;317;16,25;8
2012901;109;2012901109;EPHPL04;1,91;1;28;37,63233333;19,1235;6;Platax boersi;EPHIPPIDAE;OTHER SPP;TB;11/11/2012 16:25;12/11/2012 08:10;15,75;316;317;16,417;8,167
2012901;109;2012901109;LUTLU04;0,45;1;28;37,63233333;19,1235;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;11/11/2012 16:25;12/11/2012 08:10;15,75;316;317;16,417;8,167
2012901;110;2012901110;NOCATCH;0;0;24;37,63016667;19,11716667;6;NO CATCH;NO CATCH;OTHER SPP;TB;11/11/2012 10:30;12/11/2012 08:25;21,917;316;317;10,5;8,417
2012901;111;2012901111;LETLE13;0,79;1;26;37,63018333;19,1105;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;11/11/2012 16:14;12/11/2012 10:28;18,233;316;317;16,233;10,467
2012901;111;2012901111;MURGY13;4,57;1;26;37,63018333;19,1105;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;11/11/2012 16:14;12/11/2012 10:28;18,233;316;317;16,233;10,467
2012901;112;2012901112;LUTLU04;0,7;1;22;37,633;19,10816667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;11/11/2012 16:45;12/11/2012 08:40;15,917;316;317;16,75;8,667
2012901;113;2012901113;BELTY08;1,87;2;25;37,61683333;19,14883333;6;Tylosurus choram;BELONIDAE;OTHER SPP;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;113;2012901113;CARCA04;13,07;7;25;37,61683333;19,14883333;6;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;113;2012901113;CARCA04;7,43;9;25;37,61683333;19,14883333;6;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;113;2012901113;CARCA05;1,78;2;25;37,61683333;19,14883333;6;Caranx (Caranx) melampygus;CARANGIDAE;CARANGIDAE;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;113;2012901113;CARCS13;0,27;1;25;37,61683333;19,14883333;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;113;2012901113;LUTLU50;0,34;2;25;37,61683333;19,14883333;6;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;10/11/2012 17:30;11/11/2012 07:00;13,5;315;316;17,5;7
2012901;114;2012901114;MURGY13;8,9;2;10;37,73083333;19,2355;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;12/11/2012 12:15;13/11/2012 10:00;21,75;317;318;12,25;10
2012901;115;2012901115;MURGY13;4,36;1;23;37,73083333;19,2355;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;13/11/2012 12:20;14/11/2012 10:16;21,933;318;319;12,333;10,267
2012901;116;2012901116;SEREP07;14,15;1;25;37,73516667;19,2355;6;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;12/11/2012 12:37;13/11/2012 10:35;21,967;317;318;12,617;10,583
2012901;117;2012901117;LUTLU06;5,74;1;35;37,737;19,2355;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;12/11/2012 13:16;13/11/2012 10:56;21,667;317;318;13,267;10,933
2012901;118;2012901118;EPHPL03;0,2;1;25;37,73783333;19,2355;6;Platax orbicularis;EPHIPPIDAE;OTHER SPP;TB;12/11/2012 13:15;13/11/2012 11:20;22,083;317;318;13,25;11,333
2012901;119;2012901119;EPHPL03;2,13;1;23;37,7365;19,23433333;6;Platax orbicularis;EPHIPPIDAE;OTHER SPP;TB;12/11/2012 13:25;13/11/2012 10:55;21,5;317;318;13,417;10,917
2012901;119;2012901119;MURGY13;4,95;1;23;37,7365;19,23433333;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;12/11/2012 13:25;13/11/2012 10:55;21,5;317;318;13,417;10,917
2012901;120;2012901120;SEREP07;14,16;1;60;37,72516667;19,23433333;6;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;12/11/2012 13:45;13/11/2012 10:40;20,917;317;318;13,75;10,667
2012901;121;2012901121;MURGY13;6,27;1;60;37,723;19,2355;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;12/11/2012 13:55;13/11/2012 11:10;21,25;317;318;13,917;11,167
2012901;122;2012901122;NOCATCH;0;0;20;37,71333333;19,24666667;6;NO CATCH;NO CATCH;OTHER SPP;TB;12/11/2012 15:50;13/11/2012 11:25;19,583;317;318;15,833;11,417
2012901;123;2012901123;NOCATCH;0;0;17;37,71266667;19,246;6;NO CATCH;NO CATCH;OTHER SPP;TS;12/11/2012 15:55;13/11/2012 11:25;19,5;317;318;15,917;11,417
2012901;124;2012901124;NOCATCH;0;0;13;37,7105;19,2425;6;NO CATCH;NO CATCH;OTHER SPP;TB;12/11/2012 16:16;13/11/2012 12:05;19,817;317;318;16,267;12,083
2012901;125;2012901125;LUTLU18;0,27;1;60;37,70766667;19,24383333;6;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;12/11/2012 16:36;13/11/2012 13:17;20,683;317;318;16,6;13,283
2012901;125;2012901125;LUTLU57;1,41;1;60;37,70766667;19,24383333;6;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;12/11/2012 16:36;13/11/2012 13:17;20,683;317;318;16,6;13,283
2012901;126;2012901126;MURGY13;6,42;1;20;37,7025;19,256;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TS;12/11/2012 16:45;13/11/2012 11:45;19;317;318;16,75;11,75
2012901;127;2012901127;LUTLU04;1,09;1;20;37,70066667;19,26566667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TS;12/11/2012 17:00;13/11/2012 12:30;19,5;317;318;17;12,5
2012901;128;2012901128;NOCATCH;0;0;30;37,70233333;19,2745;6;NO CATCH;NO CATCH;OTHER SPP;TS;12/11/2012 17:16;13/11/2012 12:40;19,4;317;318;17,267;12,667
2012901;129;2012901129;NOCATCH;0;0;15;37,71183333;19,30166667;6;NO CATCH;NO CATCH;OTHER SPP;TB;12/11/2012 17:40;13/11/2012 12:55;19,25;317;318;17,667;12,917
2012901;130;2012901130;CARCS13;1,37;5;20;37,71166667;19,30433333;6;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;12/11/2012 18:00;13/11/2012 06:45;12,75;317;318;18;6,75
2012901;130;2012901130;CARSC04;1,94;2;20;37,71166667;19,30433333;6;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;12/11/2012 18:00;13/11/2012 06:45;12,75;317;318;18;6,75
2012901;130;2012901130;LUTLU50;0,68;4;20;37,71166667;19,30433333;6;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;12/11/2012 18:00;13/11/2012 06:45;12,75;317;318;18;6,75
2012901;130;2012901130;SCMGR02;1,2;2;20;37,71166667;19,30433333;6;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;GN;12/11/2012 18:00;13/11/2012 06:45;12,75;317;318;18;6,75
2012901;131;2012901131;CHACH04;0,19;2;17;37,709;19,30333333;6;Chaetodon auriga;CHAETODONTIDAE;OTHER SPP;TB;13/11/2012 08:45;14/11/2012 03:45;19;318;319;8,75;3,75
2012901;132;2012901132;BALBS01;1,61;1;10;37,7095;19,30333333;6;Balistoides viridescens;BALISTIDAE;OTHER SPP;TS;13/11/2012 08:50;14/11/2012 14:10;29,333;318;319;8,833;14,167
2012901;133;2012901133;NOCATCH;0;0;20;37,431;19,46533333;4;NO CATCH;NO CATCH;OTHER SPP;TB;14/11/2012 17:50;15/11/2012 06:52;13,033;319;320;17,833;6,867
2012901;134;2012901134;NOCATCH;0;0;10;37,42983333;19,46633333;4;NO CATCH;NO CATCH;OTHER SPP;TB;14/11/2012 17:35;15/11/2012 15:21;21,767;319;320;17,583;15,35
2012901;135;2012901135;LETLE13;0,9;1;14;37,4275;19,46716667;4;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;14/11/2012 17:45;15/11/2012 08:34;14,817;319;320;17,75;8,567
2012901;136;2012901136;NOCATCH;0;0;15;37,42833333;19,462;4;NO CATCH;NO CATCH;OTHER SPP;TB;13/11/2012 17:50;14/11/2012 08:00;14,167;318;319;17,833;8
2012901;137;2012901137;LUTPR04;3,08;1;54;37,42533333;19,462;4;Pristipomoides multidens;LUTJANIDAE;LUTJANIDAE;TB;13/11/2012 18:00;14/11/2012 07:18;13,3;318;319;18;7,3
2012901;138;2012901138;LETLE13;0,34;1;10;37,28608333;20,1397;3;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/11/2012 12:14;17/11/2012 09:00;20,767;321;322;12,233;9
2012901;139;2012901139;NOCATCH;0;0;13;37,28233333;20,138;3;NO CATCH;NO CATCH;OTHER SPP;TB;16/11/2012 12:20;17/11/2012 08:45;20,417;321;322;12,333;8,75
2012901;140;2012901140;MURGY13;6,55;1;17;37,2826;20,1388;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/11/2012 12:36;17/11/2012 08:56;20,333;321;322;12,6;8,933
2012901;141;2012901141;LETLE13;0,44;1;50;37,27878333;20,1388;3;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;16/11/2012 12:40;17/11/2012 12:05;23,417;321;322;12,667;12,083
2012901;142;2012901142;ACAAC28;1,56;3;8;37,28501667;20,13591667;3;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;16/11/2012 13:00;17/11/2012 08:50;19,833;321;322;13;8,833
2012901;143;2012901143;MURGY13;7,02;2;15;37,28725;20,13441667;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/11/2012 13:15;17/11/2012 08:06;18,85;321;322;13,25;8,1
2012901;144;2012901144;NOCATCH;0;0;20;37,28783333;20,1345;3;NO CATCH;NO CATCH;OTHER SPP;TB;16/11/2012 13:26;17/11/2012 08:06;18,667;321;322;13,433;8,1
2012901;145;2012901145;MURGY13;4,73;1;25;37,2858;20,13091667;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/11/2012 15:35;17/11/2012 08:40;17,083;321;322;15,583;8,667
2012901;146;2012901146;NOCATCH;0;0;40;37,291;20,1425;3;NO CATCH;NO CATCH;OTHER SPP;TB;16/11/2012 13:45;17/11/2012 08:50;19,083;321;322;13,75;8,833
2012901;147;2012901147;MURGY07;5,7;1;50;37,28716667;20,145;3;Gymnothorax flavimarginatus;MURAENIDAE;OTHER SPP;TB;16/11/2012 14:00;17/11/2012 07:30;17,5;321;322;14;7,5
2012901;147;2012901147;MURGY13;9,1;2;50;37,28716667;20,145;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;16/11/2012 14:00;17/11/2012 07:30;17,5;321;322;14;7,5
2012901;148;2012901148;HOLSA03;0,7;1;15;37,2865;20,1345;3;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TS;16/11/2012 15:16;17/11/2012 11:20;20,067;321;322;15,267;11,333
2012901;149;2012901149;NOCATCH;0;0;16;37,267;20,14683333;3;NO CATCH;NO CATCH;OTHER SPP;TB;16/11/2012 15:15;17/11/2012 11:15;20;321;322;15,25;11,25
2012901;150;2012901150;NOCATCH;0;0;14;37,28166667;20,149;3;NO CATCH;NO CATCH;OTHER SPP;TS;16/11/2012 15:20;17/11/2012 11:00;19,667;321;322;15,333;11
2012901;151;2012901151;LUTLU04;0,27;1;16;37,27938333;20,1509;3;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;16/11/2012 15:40;17/11/2012 10:50;19,167;321;322;15,667;10,833
2012901;152;2012901152;MURGY13;7,47;1;13;37,27616667;20,1515;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TS;16/11/2012 15:56;17/11/2012 10:43;18,783;321;322;15,933;10,717
2012901;153;2012901153;NOCATCH;0;0;36;37,273;20,16483333;3;NO CATCH;NO CATCH;OTHER SPP;TB;16/11/2012 16:00;17/11/2012 11:00;19;321;322;16;11
2012901;154;2012901154;SCMKA01;4,14;1;0;37,27266667;20,1405;3;Katsuwonus pelamis;SCOMBRIDAE;SCOMBRIDAE;GN;16/11/2012 17:00;17/11/2012 07:00;14;321;322;17;7
2012901;155;2012901155;LETLE13;0,72;1;21;37,30825;20,35785;3;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;17/11/2012 15:40;18/11/2012 07:10;15,5;322;323;15,667;7,167
2012901;155;2012901155;SEREP12;6,8;1;21;37,30825;20,35785;3;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;17/11/2012 15:40;18/11/2012 07:10;15,5;322;323;15,667;7,167
2012901;156;2012901156;NOCATCH;0;0;21;37,3085;20,3625;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 15:45;18/11/2012 07:20;15,583;322;323;15,75;7,333
2012901;157;2012901157;NOCATCH;0;0;17;37,3085;20,367;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 15:50;18/11/2012 07:25;15,583;322;323;15,833;7,417
2012901;158;2012901158;LETLE02;0,8;1;51;37,35851667;20,37446667;3;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;17/11/2012 16:10;18/11/2012 07:35;15,417;322;323;16,167;7,583
2012901;159;2012901159;LETLE02;0,53;1;50;37,30851667;20,38253333;3;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;17/11/2012 16:15;18/11/2012 07:56;15,683;322;323;16,25;7,933
2012901;159;2012901159;MURGY07;9,61;2;50;37,30851667;20,38253333;3;Gymnothorax flavimarginatus;MURAENIDAE;OTHER SPP;TB;17/11/2012 16:15;18/11/2012 07:56;15,683;322;323;16,25;7,933
2012901;159;2012901159;MURGY13;6,75;1;50;37,30851667;20,38253333;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;17/11/2012 16:15;18/11/2012 07:56;15,683;322;323;16,25;7,933
2012901;160;2012901160;NOCATCH;0;0;25;37,3085;20,38933333;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 16:30;18/11/2012 08:10;15,667;322;323;16,5;8,167
2012901;161;2012901161;NOCATCH;0;0;44;37,3045;20,39416667;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 16:35;18/11/2012 08:50;16,25;322;323;16,583;8,833
2012901;162;2012901162;HOLSA03;0,43;1;40;37,30441667;20,40043333;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;17/11/2012 16:45;18/11/2012 10:05;17,333;322;323;16,75;10,083
2012901;163;2012901163;NOCATCH;0;0;23;37,30833333;20,3985;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 17:00;18/11/2012 08:35;15,583;322;323;17;8,583
2012901;164;2012901164;LUTLU06;4,6;1;95;37,31338333;20,39236667;3;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;17/11/2012 17:10;18/11/2012 09:25;16,25;322;323;17,167;9,417
2012901;165;2012901165;NOCATCH;0;0;25;37,3125;20,39033333;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 17:15;18/11/2012 05:45;12,5;322;323;17,25;5,75
2012901;166;2012901166;NOCATCH;0;0;40;37,31233333;20,3765;3;NO CATCH;NO CATCH;OTHER SPP;TB;17/11/2012 17:25;18/11/2012 07:45;14,333;322;323;17,417;7,75
2012901;167;2012901167;MURGY13;5,04;1;25;37,30805;20,35265;3;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;17/11/2012 17:43;18/11/2012 06:50;13,117;322;323;17,717;6,833
2012901;168;2012901168;NOCATCH;0;0;25;36,94116667;21,795;1;NO CATCH;NO CATCH;OTHER SPP;TB;20/11/2012 10:30;22/11/2012 07:25;44,917;325;327;10,5;7,417
2012901;169;2012901169;LUTLU06;3,65;1;40;36,9448;21,79743333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 10:45;22/11/2012 07:35;44,833;325;327;10,75;7,583
2012901;170;2012901170;NOCATCH;0;0;70;36,9445;21,80133333;1;NO CATCH;NO CATCH;OTHER SPP;TB;20/11/2012 11:00;22/11/2012 07:45;44,75;325;327;11;7,75
2012901;171;2012901171;LUTLU06;3,91;1;22;36,94116667;21,80133333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 11:05;22/11/2012 07:55;44,833;325;327;11,083;7,917
2012901;171;2012901171;MURGY13;3,38;1;22;36,94116667;21,80133333;1;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;20/11/2012 11:05;22/11/2012 07:55;44,833;325;327;11,083;7,917
2012901;172;2012901172;LETLE02;0,93;1;36;36,94121667;21,80578333;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;20/11/2012 11:10;22/11/2012 08:05;44,917;325;327;11,167;8,083
2012901;172;2012901172;MURGY13;2,2;1;36;36,94121667;21,80578333;1;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;20/11/2012 11:10;22/11/2012 08:05;44,917;325;327;11,167;8,083
2012901;173;2012901173;ACAAC28;2,57;3;65;36,94033333;21,80683333;1;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;20/11/2012 11:20;22/11/2012 08:15;44,917;325;327;11,333;8,25
2012901;173;2012901173;LETLE13;2,69;3;65;36,94033333;21,80683333;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;20/11/2012 11:20;22/11/2012 08:15;44,917;325;327;11,333;8,25
2012901;173;2012901173;LUTLU06;2,55;3;65;36,94033333;21,80683333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 11:20;22/11/2012 08:15;44,917;325;327;11,333;8,25
2012901;174;2012901174;HOLSA03;0,96;1;68;36,94516667;21,822;1;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;20/11/2012 11:40;22/11/2012 10:05;46,417;325;327;11,667;10,083
2012901;174;2012901174;LUTLU57;0,74;1;68;36,94516667;21,822;1;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 11:40;22/11/2012 10:05;46,417;325;327;11,667;10,083
2012901;174;2012901174;SERPL07;2,74;1;68;36,94516667;21,822;1;Plectropomus pessuliferus;SERRANIDAE;SERRANIDAE;TB;20/11/2012 11:40;22/11/2012 10:05;46,417;325;327;11,667;10,083
2012901;176;2012901176;LUTLU06;1,56;1;47;36,94865;21,82836667;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 12:05;22/11/2012 09:05;45;325;327;12,083;9,083
2012901;176;2012901176;MURGY13;4,36;1;47;36,94865;21,82836667;1;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;20/11/2012 12:05;22/11/2012 09:05;45;325;327;12,083;9,083
2012901;177;2012901177;NOCATCH;0;0;38;36,95066667;21,83166667;1;NO CATCH;NO CATCH;OTHER SPP;TB;20/11/2012 12:10;22/11/2012 09:10;45;325;327;12,167;9,167
2012901;178;2012901178;ACAAC28;0,81;1;23;36,9533;21,93681667;1;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;20/11/2012 12:20;22/11/2012 09:35;45,25;325;327;12,333;9,583
2012901;179;2012901179;NOCATCH;0;0;26;36,9545;21,94166667;1;NO CATCH;NO CATCH;OTHER SPP;TB;20/11/2012 12:30;22/11/2012 09:30;45;325;327;12,5;9,5
2012901;180;2012901180;LUTLU06;5,49;1;40;36,95593333;21,94608333;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/11/2012 12:40;22/11/2012 09:34;44,9;325;327;12,667;9,567
2012901;181;2012901181;NOCATCH;0;0;35;36,95033333;21,84466667;1;NO CATCH;NO CATCH;OTHER SPP;TS;20/11/2012 12:50;22/11/2012 09:44;44,9;325;327;12,833;9,733
2012901;182;2012901182;NOCATCH;0;0;23;36,95016667;21,84;1;NO CATCH;NO CATCH;OTHER SPP;TS;20/11/2012 13:00;22/11/2012 10:10;45,167;325;327;13;10,167
2012901;183;2012901183;SEREP12;7,11;2;20;36,88766667;21,793;1;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TS;20/11/2012 13:50;22/11/2012 11:00;45,167;325;327;13,833;11
2012901;184;2012901184;HOLSA03;1,33;1;70;36,98033333;21,51066667;1;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TS;22/11/2012 15:25;23/11/2012 07:00;15,583;327;328;15,417;7
2012901;184;2012901184;LETLE05;1,11;2;70;36,98033333;21,51066667;1;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TS;22/11/2012 15:25;23/11/2012 07:00;15,583;327;328;15,417;7
2012901;184;2012901184;LUTLU18;0,3;1;70;36,98033333;21,51066667;1;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TS;22/11/2012 15:25;23/11/2012 07:00;15,583;327;328;15,417;7
2012901;185;2012901185;LETLE13;1,25;1;60;36,97988333;21,52208333;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TS;22/11/2012 15:35;23/11/2012 07:15;15,667;327;328;15,583;7,25
2012901;186;2012901186;NOCATCH;0;0;30;36,99583333;21,53833333;1;NO CATCH;NO CATCH;OTHER SPP;TB;22/11/2012 15:50;23/11/2012 07:30;15,667;327;328;15,833;7,5
2012901;187;2012901187;NOCATCH;0;0;18;36,99683333;21,53833333;1;NO CATCH;NO CATCH;OTHER SPP;TB;22/11/2012 16:10;23/11/2012 07:40;15,5;327;328;16,167;7,667
2012901;188;2012901188;NOCATCH;0;0;16;36,99833333;21,54183333;1;NO CATCH;NO CATCH;OTHER SPP;TB;22/11/2012 16:20;23/11/2012 07:35;15,25;327;328;16,333;7,583
2012901;189;2012901189;LETLE10;1,13;3;40;36,99833333;21,54183333;1;Lethrinus mahsenoides *;LETHRINIDAE;LETHRINIDAE;TB;22/11/2012 16:35;23/11/2012 07:50;15,25;327;328;16,583;7,833
2012901;190;2012901190;LETLE13;2,4;2;13;36,99406667;21,55336667;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;22/11/2012 16:45;23/11/2012 08:05;15,333;327;328;16,75;8,083
2012901;190;2012901190;MURGY13;4,61;1;13;36,99406667;21,55336667;1;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;22/11/2012 16:45;23/11/2012 08:05;15,333;327;328;16,75;8,083
2012901;191;2012901191;NOCATCH;0;0;18;36,98383333;21,55333333;1;NO CATCH;NO CATCH;OTHER SPP;TB;22/11/2012 17:00;23/11/2012 08:20;15,333;327;328;17;8,333
2012901;192;2012901192;HOLSA03;1,94;2;142;36,97503333;21,54706667;1;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;22/11/2012 17:15;23/11/2012 08:30;15,25;327;328;17,25;8,5
2012901;193;2012901193;HOLSA03;0,67;1;45;36,9785;21,50366667;1;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;22/11/2012 17:55;23/11/2012 09:00;15,083;327;328;17,917;9
2012901;193;2012901193;LETLE02;4,63;8;45;36,9785;21,50366667;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/11/2012 17:55;23/11/2012 09:00;15,083;327;328;17,917;9
2012901;193;2012901193;LETLE13;1,22;1;45;36,9785;21,50366667;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;22/11/2012 17:55;23/11/2012 09:00;15,083;327;328;17,917;9
2012901;194;2012901194;LETLE02;3,33;6;35;36,97166667;21,50466667;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/11/2012 18:00;23/11/2012 09:50;15,833;327;328;18;9,833
2012901;195;2012901195;NOCATCH;0;0;21;36,966;21,50033333;1;NO CATCH;NO CATCH;OTHER SPP;TB;22/11/2012 18:10;23/11/2012 10:00;15,833;327;328;18,167;10
2012901;196;2012901196;LUTLU04;1,99;2;65;37,2175;21,22003333;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;23/11/2012 17:40;24/11/2012 07:15;13,583;328;329;17,667;7,25
2012901;196;2012901196;LUTLU18;0,68;2;65;37,2175;21,22003333;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;23/11/2012 17:40;24/11/2012 07:15;13,583;328;329;17,667;7,25
2012901;197;2012901197;MURGY13;3,61;1;40;37,2175;21,22151667;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;23/11/2012 17:45;24/11/2012 07:15;13,5;328;329;17,75;7,25
